,lattitude,longitude,elevation
0,39.61,-105.825,3745.47021484375
1,39.61,-105.824,3722.097900390625
2,39.61,-105.823,3699.52197265625
3,39.61,-105.822,3703.476806640625
4,39.61,-105.821,3691.842041015625
5,39.61,-105.82,3631.535888671875
6,39.61,-105.819,3609.49755859375
7,39.61,-105.818,3610.68408203125
8,39.61,-105.817,3641.418701171875
9,39.61,-105.816,3706.263916015625
10,39.61,-105.815,3752.277587890625
11,39.61,-105.814,3776.615966796875
12,39.61,-105.813,3749.004150390625
13,39.61,-105.812,3733.648681640625
14,39.61,-105.811,3748.367431640625
15,39.61,-105.81,3753.655029296875
16,39.61,-105.809,3726.931640625
17,39.61,-105.808,3701.9423828125
18,39.61,-105.807,3679.56884765625
19,39.61,-105.806,3636.526123046875
20,39.61,-105.805,3595.768798828125
21,39.61,-105.804,3550.370361328125
22,39.61,-105.803,3514.754638671875
23,39.61,-105.802,3478.654052734375
24,39.61,-105.801,3447.685302734375
25,39.61,-105.8,3424.16845703125
26,39.61,-105.799,3404.493896484375
27,39.61,-105.798,3395.795654296875
28,39.61,-105.797,3404.388916015625
29,39.61,-105.796,3408.012939453125
30,39.61,-105.795,3422.2626953125
31,39.61,-105.794,3458.311767578125
32,39.61,-105.793,3494.281005859375
33,39.61,-105.792,3543.577392578125
34,39.61,-105.791,3597.21240234375
35,39.61,-105.79,3660.68017578125
36,39.61,-105.789,3711.871826171875
37,39.61,-105.788,3753.570068359375
38,39.61,-105.787,3792.765869140625
39,39.61,-105.786,3843.113037109375
40,39.61,-105.785,3901.38427734375
41,39.61,-105.784,3949.7568359375
42,39.61,-105.783,3982.2236328125
43,39.61,-105.782,4017.838134765625
44,39.61,-105.781,4047.717529296875
45,39.61,-105.78,4078.71533203125
46,39.61,-105.779,4109.3857421875
47,39.61,-105.778,4136.5166015625
48,39.61,-105.777,4157.03369140625
49,39.61,-105.776,4157.7587890625
50,39.6112,-105.825,3817.5302734375
51,39.6112,-105.824,3785.501220703125
52,39.6112,-105.823,3761.047607421875
53,39.6112,-105.822,3737.44482421875
54,39.6112,-105.821,3712.931396484375
55,39.6112,-105.82,3671.8564453125
56,39.6112,-105.819,3656.51220703125
57,39.6112,-105.818,3651.614013671875
58,39.6112,-105.817,3682.259765625
59,39.6112,-105.816,3734.52392578125
60,39.6112,-105.815,3786.70654296875
61,39.6112,-105.814,3830.78076171875
62,39.6112,-105.813,3809.395263671875
63,39.6112,-105.812,3819.46142578125
64,39.6112,-105.811,3828.615478515625
65,39.6112,-105.81,3801.315185546875
66,39.6112,-105.809,3775.371337890625
67,39.6112,-105.808,3747.947509765625
68,39.6112,-105.807,3703.647216796875
69,39.6112,-105.806,3642.78515625
70,39.6112,-105.805,3606.688232421875
71,39.6112,-105.804,3592.72216796875
72,39.6112,-105.803,3562.48974609375
73,39.6112,-105.802,3525.76953125
74,39.6112,-105.801,3491.617431640625
75,39.6112,-105.8,3466.146484375
76,39.6112,-105.799,3440.52880859375
77,39.6112,-105.798,3420.0869140625
78,39.6112,-105.797,3418.591552734375
79,39.6112,-105.796,3425.7119140625
80,39.6112,-105.795,3435.814697265625
81,39.6112,-105.794,3461.794921875
82,39.6112,-105.793,3494.427978515625
83,39.6112,-105.792,3542.500244140625
84,39.6112,-105.791,3577.6396484375
85,39.6112,-105.79,3621.717041015625
86,39.6112,-105.789,3681.061767578125
87,39.6112,-105.788,3723.159423828125
88,39.6112,-105.787,3765.9140625
89,39.6112,-105.786,3811.928955078125
90,39.6112,-105.785,3864.117431640625
91,39.6112,-105.784,3919.505126953125
92,39.6112,-105.783,3986.08984375
93,39.6112,-105.782,4035.998779296875
94,39.6112,-105.781,4072.91748046875
95,39.6112,-105.78,4110.265625
96,39.6112,-105.779,4138.97412109375
97,39.6112,-105.778,4161.26708984375
98,39.6112,-105.777,4176.76318359375
99,39.6112,-105.776,4163.32373046875
100,39.6124,-105.825,3862.5390625
101,39.6124,-105.824,3830.917236328125
102,39.6124,-105.823,3795.20703125
103,39.6124,-105.822,3766.36572265625
104,39.6124,-105.821,3736.982177734375
105,39.6124,-105.82,3725.5888671875
106,39.6124,-105.819,3728.54736328125
107,39.6124,-105.818,3723.6728515625
108,39.6124,-105.817,3749.655517578125
109,39.6124,-105.816,3783.12109375
110,39.6124,-105.815,3825.7978515625
111,39.6124,-105.814,3873.8896484375
112,39.6124,-105.813,3913.974853515625
113,39.6124,-105.812,3904.4423828125
114,39.6124,-105.811,3880.885986328125
115,39.6124,-105.81,3852.120361328125
116,39.6124,-105.809,3819.560791015625
117,39.6124,-105.808,3748.47216796875
118,39.6124,-105.807,3704.6103515625
119,39.6124,-105.806,3662.603515625
120,39.6124,-105.805,3623.3251953125
121,39.6124,-105.804,3616.78076171875
122,39.6124,-105.803,3598.98388671875
123,39.6124,-105.802,3562.8525390625
124,39.6124,-105.801,3528.677490234375
125,39.6124,-105.8,3497.2333984375
126,39.6124,-105.799,3470.440185546875
127,39.6124,-105.798,3448.10205078125
128,39.6124,-105.797,3433.73876953125
129,39.6124,-105.796,3441.8125
130,39.6124,-105.795,3452.1611328125
131,39.6124,-105.794,3467.637939453125
132,39.6124,-105.793,3489.79638671875
133,39.6124,-105.792,3516.5107421875
134,39.6124,-105.791,3555.16162109375
135,39.6124,-105.79,3602.590087890625
136,39.6124,-105.789,3663.826171875
137,39.6124,-105.788,3745.31103515625
138,39.6124,-105.787,3800.236083984375
139,39.6124,-105.786,3851.20751953125
140,39.6124,-105.785,3905.4775390625
141,39.6124,-105.784,3948.76953125
142,39.6124,-105.783,3986.1435546875
143,39.6124,-105.782,4030.890869140625
144,39.6124,-105.781,4081.262451171875
145,39.6124,-105.78,4118.53857421875
146,39.6124,-105.779,4148.65673828125
147,39.6124,-105.778,4173.83203125
148,39.6124,-105.777,4168.740234375
149,39.6124,-105.776,4095.85302734375
150,39.6136,-105.825,3842.8486328125
151,39.6136,-105.824,3851.912109375
152,39.6136,-105.823,3838.607177734375
153,39.6136,-105.822,3825.538330078125
154,39.6136,-105.821,3808.021728515625
155,39.6136,-105.82,3808.768798828125
156,39.6136,-105.819,3816.576416015625
157,39.6136,-105.818,3799.731689453125
158,39.6136,-105.817,3811.480224609375
159,39.6136,-105.816,3840.32861328125
160,39.6136,-105.815,3880.127685546875
161,39.6136,-105.814,3923.406494140625
162,39.6136,-105.813,3965.435546875
163,39.6136,-105.812,3967.85986328125
164,39.6136,-105.811,3933.181640625
165,39.6136,-105.81,3872.70166015625
166,39.6136,-105.809,3808.49658203125
167,39.6136,-105.808,3774.131591796875
168,39.6136,-105.807,3736.650146484375
169,39.6136,-105.806,3712.03369140625
170,39.6136,-105.805,3667.27734375
171,39.6136,-105.804,3633.195556640625
172,39.6136,-105.803,3624.690185546875
173,39.6136,-105.802,3602.485107421875
174,39.6136,-105.801,3562.80908203125
175,39.6136,-105.8,3539.503662109375
176,39.6136,-105.799,3496.422119140625
177,39.6136,-105.798,3468.157958984375
178,39.6136,-105.797,3454.76611328125
179,39.6136,-105.796,3446.655029296875
180,39.6136,-105.795,3458.795654296875
181,39.6136,-105.794,3472.00732421875
182,39.6136,-105.793,3490.361328125
183,39.6136,-105.792,3507.635986328125
184,39.6136,-105.791,3556.166015625
185,39.6136,-105.79,3623.967529296875
186,39.6136,-105.789,3686.011474609375
187,39.6136,-105.788,3737.05615234375
188,39.6136,-105.787,3775.875732421875
189,39.6136,-105.786,3833.211181640625
190,39.6136,-105.785,3892.006103515625
191,39.6136,-105.784,3937.892578125
192,39.6136,-105.783,3994.798095703125
193,39.6136,-105.782,4049.0361328125
194,39.6136,-105.781,4097.5078125
195,39.6136,-105.78,4123.8984375
196,39.6136,-105.779,4147.18310546875
197,39.6136,-105.778,4166.3544921875
198,39.6136,-105.777,4114.3515625
199,39.6136,-105.776,4051.09521484375
200,39.6148,-105.825,3748.231689453125
201,39.6148,-105.824,3769.515625
202,39.6148,-105.823,3792.296875
203,39.6148,-105.822,3824.562744140625
204,39.6148,-105.821,3862.4306640625
205,39.6148,-105.82,3890.23828125
206,39.6148,-105.819,3894.357666015625
207,39.6148,-105.818,3877.533203125
208,39.6148,-105.817,3877.438720703125
209,39.6148,-105.816,3910.16796875
210,39.6148,-105.815,3941.65576171875
211,39.6148,-105.814,3979.30078125
212,39.6148,-105.813,4005.19580078125
213,39.6148,-105.812,3961.19091796875
214,39.6148,-105.811,3906.10400390625
215,39.6148,-105.81,3846.920654296875
216,39.6148,-105.809,3803.181396484375
217,39.6148,-105.808,3772.611572265625
218,39.6148,-105.807,3744.7255859375
219,39.6148,-105.806,3723.576904296875
220,39.6148,-105.805,3695.579345703125
221,39.6148,-105.804,3670.030029296875
222,39.6148,-105.803,3664.78271484375
223,39.6148,-105.802,3634.691650390625
224,39.6148,-105.801,3607.070556640625
225,39.6148,-105.8,3559.073486328125
226,39.6148,-105.799,3520.650146484375
227,39.6148,-105.798,3488.093017578125
228,39.6148,-105.797,3471.5205078125
229,39.6148,-105.796,3463.327392578125
230,39.6148,-105.795,3465.253173828125
231,39.6148,-105.794,3478.346435546875
232,39.6148,-105.793,3497.087158203125
233,39.6148,-105.792,3523.458984375
234,39.6148,-105.791,3556.824462890625
235,39.6148,-105.79,3601.73583984375
236,39.6148,-105.789,3654.60302734375
237,39.6148,-105.788,3728.26708984375
238,39.6148,-105.787,3770.558837890625
239,39.6148,-105.786,3810.059326171875
240,39.6148,-105.785,3853.734130859375
241,39.6148,-105.784,3914.53515625
242,39.6148,-105.783,3974.961669921875
243,39.6148,-105.782,4037.359130859375
244,39.6148,-105.781,4095.80712890625
245,39.6148,-105.78,4127.6240234375
246,39.6148,-105.779,4132.89306640625
247,39.6148,-105.778,4110.58203125
248,39.6148,-105.777,4095.314453125
249,39.6148,-105.776,4039.6787109375
250,39.616,-105.825,3642.66357421875
251,39.616,-105.824,3661.16943359375
252,39.616,-105.823,3685.960693359375
253,39.616,-105.822,3732.62255859375
254,39.616,-105.821,3783.56494140625
255,39.616,-105.82,3837.315673828125
256,39.616,-105.819,3882.0966796875
257,39.616,-105.818,3923.49560546875
258,39.616,-105.817,3954.7060546875
259,39.616,-105.816,3978.07568359375
260,39.616,-105.815,4006.326171875
261,39.616,-105.814,4027.7041015625
262,39.616,-105.813,3998.16748046875
263,39.616,-105.812,3943.86279296875
264,39.616,-105.811,3894.038818359375
265,39.616,-105.81,3852.757568359375
266,39.616,-105.809,3819.114013671875
267,39.616,-105.808,3788.04638671875
268,39.616,-105.807,3759.892822265625
269,39.616,-105.806,3723.8330078125
270,39.616,-105.805,3701.328369140625
271,39.616,-105.804,3686.459716796875
272,39.616,-105.803,3677.9423828125
273,39.616,-105.802,3652.6640625
274,39.616,-105.801,3621.063232421875
275,39.616,-105.8,3585.595458984375
276,39.616,-105.799,3540.428466796875
277,39.616,-105.798,3503.5537109375
278,39.616,-105.797,3492.255126953125
279,39.616,-105.796,3480.0556640625
280,39.616,-105.795,3480.144775390625
281,39.616,-105.794,3489.545166015625
282,39.616,-105.793,3502.332763671875
283,39.616,-105.792,3525.3271484375
284,39.616,-105.791,3579.586669921875
285,39.616,-105.79,3612.575927734375
286,39.616,-105.789,3663.90771484375
287,39.616,-105.788,3725.13623046875
288,39.616,-105.787,3790.1103515625
289,39.616,-105.786,3846.500732421875
290,39.616,-105.785,3908.2060546875
291,39.616,-105.784,3962.6845703125
292,39.616,-105.783,4003.265625
293,39.616,-105.782,4044.58740234375
294,39.616,-105.781,4090.897216796875
295,39.616,-105.78,4074.1435546875
296,39.616,-105.779,4068.311279296875
297,39.616,-105.778,4054.447509765625
298,39.616,-105.777,4040.4912109375
299,39.616,-105.776,4026.583984375
300,39.6172,-105.825,3605.6279296875
301,39.6172,-105.824,3622.385009765625
302,39.6172,-105.823,3636.042724609375
303,39.6172,-105.822,3665.23193359375
304,39.6172,-105.821,3707.61474609375
305,39.6172,-105.82,3764.18505859375
306,39.6172,-105.819,3806.1123046875
307,39.6172,-105.818,3852.32470703125
308,39.6172,-105.817,3902.332763671875
309,39.6172,-105.816,3949.00927734375
310,39.6172,-105.815,3994.247802734375
311,39.6172,-105.814,4031.052001953125
312,39.6172,-105.813,4012.112548828125
313,39.6172,-105.812,3965.931884765625
314,39.6172,-105.811,3923.805908203125
315,39.6172,-105.81,3880.221435546875
316,39.6172,-105.809,3848.93603515625
317,39.6172,-105.808,3808.49609375
318,39.6172,-105.807,3762.830322265625
319,39.6172,-105.806,3724.269775390625
320,39.6172,-105.805,3702.4736328125
321,39.6172,-105.804,3690.41162109375
322,39.6172,-105.803,3668.299072265625
323,39.6172,-105.802,3640.271484375
324,39.6172,-105.801,3609.745361328125
325,39.6172,-105.8,3579.505615234375
326,39.6172,-105.799,3560.333984375
327,39.6172,-105.798,3532.275634765625
328,39.6172,-105.797,3512.790771484375
329,39.6172,-105.796,3491.83056640625
330,39.6172,-105.795,3487.804931640625
331,39.6172,-105.794,3498.542724609375
332,39.6172,-105.793,3511.051513671875
333,39.6172,-105.792,3534.265380859375
334,39.6172,-105.791,3563.72314453125
335,39.6172,-105.79,3601.437255859375
336,39.6172,-105.789,3660.619140625
337,39.6172,-105.788,3724.334716796875
338,39.6172,-105.787,3789.07470703125
339,39.6172,-105.786,3849.825927734375
340,39.6172,-105.785,3911.61328125
341,39.6172,-105.784,3968.445556640625
342,39.6172,-105.783,4030.59912109375
343,39.6172,-105.782,4090.813720703125
344,39.6172,-105.781,4065.302734375
345,39.6172,-105.78,4028.6181640625
346,39.6172,-105.779,4007.501708984375
347,39.6172,-105.778,3993.693359375
348,39.6172,-105.777,3978.8544921875
349,39.6172,-105.776,3963.189697265625
350,39.6184,-105.825,3620.61083984375
351,39.6184,-105.824,3626.578369140625
352,39.6184,-105.823,3637.703369140625
353,39.6184,-105.822,3660.825439453125
354,39.6184,-105.821,3678.54541015625
355,39.6184,-105.82,3708.330810546875
356,39.6184,-105.819,3745.135986328125
357,39.6184,-105.818,3791.4326171875
358,39.6184,-105.817,3843.935791015625
359,39.6184,-105.816,3893.932373046875
360,39.6184,-105.815,3939.701416015625
361,39.6184,-105.814,3988.13232421875
362,39.6184,-105.813,4022.243896484375
363,39.6184,-105.812,3999.8876953125
364,39.6184,-105.811,3958.03466796875
365,39.6184,-105.81,3915.489990234375
366,39.6184,-105.809,3879.1494140625
367,39.6184,-105.808,3834.85595703125
368,39.6184,-105.807,3777.5341796875
